LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
24.0,2544,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,216.0,225230.44204018547,376.0,0.0,224.0,600.0,186186.7098901099,186825.1131934033,600,636,0,1236,1.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,151499.1713569622,3191,175714.275,1236,1.06,0.2358490566037736,0.25,0.4858490566037736
,2980,180950.95681973954,181959.34210526315,210051.76404494382,204691.87191011236,1159.0,225230.44204018547,466.0,0.0,290.0,756.0,186186.7098901099,186825.1131934033,756,756,0,1512,1.0,0.0,2,1,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,158674.99315068492,219189.36363636365,162388.67777777778,0,19,19,170456.52028218695,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,3191,175714.275,1512,1.0,0.2536912751677852,0.2536912751677852,0.5073825503355704
,2403,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,0.0,225230.44204018547,244.0,0.0,286.0,530.0,186186.7098901099,186825.1131934033,530,550,0,1080,0.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,184831.9967480568,219189.36363636365,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,244165.61037737926,3160,175714.275,1080,1.0377358490566038,0.22055763628797337,0.22888056595921766,0.449438202247191
57.0,12853,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1032.0,0.0,610.0,1642.0,186186.7098901099,186825.1131934033,1418,0,0,1418,1.0,0.0,1,1,1,6,183429.14705882352,186433.973880597,160,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,0,9,9,170456.52028218695,227578.4745762712,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3221,274945.41803278687,1418,0.0,0.11032443787442621,0.0,0.11032443787442621
68.0,7379,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,484.0,0.0,491.0,975.0,186186.7098901099,186825.1131934033,975,873,0,1848,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,280,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,0,19,19,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,184232.01698566086,3221,175714.275,1848,0.8953846153846153,0.13213172516601165,0.11830871391787505,0.2504404390838867
80.0,8000,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,833.0,0.0,659.0,1492.0,186186.7098901099,186825.1131934033,1492,0,0,1492,1.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,277,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,17,17,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3221,175714.275,1492,0.0,0.1865,0.0,0.1865
,10456,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,120.0,149805.714511041,506.0,0.0,1323.0,1829.0,186186.7098901099,186825.1131934033,1829,0,0,1829,1.0,0.0,2,0,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,186536.27450980392,154659.0361445783,0,52,52,218602.13829787233,166357.74093264248,145018.48771021992,149812.50951621935,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,385775.88555994537,3191,175714.275,1829,0.0,0.17492348890589135,0.0,0.17492348890589135
80.0,10791,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,1137.0,0.0,143.0,1280.0,186186.7098901099,186825.1131934033,1280,1215,0,2495,1.0,0.0,2,1,4,9,183429.14705882352,186433.973880597,224,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,162388.67777777778,0,26,26,170456.52028218695,149992.3537735849,145018.48771021992,226098.2399982945,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,192808.5329860579,3252,175714.275,2495,0.94921875,0.11861736632378835,0.11259382819015847,0.2312111945139468
,18837,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,225230.44204018547,687.0,46.0,491.0,1224.0,186186.7098901099,186825.1131934033,1287,604,0,1891,0.0,1.0,3,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,203867.20070422534,186536.27450980392,162388.67777777778,0,41,41,170456.52028218695,149992.3537735849,145018.48771021992,180921.19589041095,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,192734.56735957472,3221,175714.275,1891,0.4693084693084693,0.06832298136645963,0.03206455380368424,0.10038753517014387
80.0,9600,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,149805.714511041,329.0,0.0,386.0,715.0,186186.7098901099,186825.1131934033,930,715,0,1645,0.0,0.0,1,2,4,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,154659.0361445783,0,48,48,170456.52028218695,149992.3537735849,145018.48771021992,141542.12328767125,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,325641.27478942176,3160,175714.275,1645,0.7688172043010753,0.096875,0.07447916666666667,0.17135416666666667
80.0,9600,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,172.0,149805.714511041,698.0,0.0,534.0,1232.0,186186.7098901099,186825.1131934033,1232,0,0,1232,1.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132507.45774647887,0,53,53,218602.13829787233,214807.68924302788,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3221,175714.275,1232,0.0,0.12833333333333333,0.0,0.12833333333333333
90.0,9900,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1059.0,0.0,150.0,1209.0,186186.7098901099,186825.1131934033,1209,0,0,1209,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,144502.11290322582,132507.45774647887,0,53,53,218602.13829787233,166357.74093264248,145018.48771021992,170223.1426541878,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,137391.15095996446,3221,141763.84018735154,1209,0.0,0.12212121212121212,0.0,0.12212121212121212
88.0,9680,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,268.0,149805.714511041,1010.0,0.0,500.0,1510.0,186186.7098901099,186825.1131934033,1510,0,0,1510,1.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,178927.45762711865,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,0,52,52,170456.52028218695,150527.71526685104,145018.48771021992,139578.67647058822,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3221,175714.275,1510,0.0,0.1559917355371901,0.0,0.1559917355371901
,10600,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,149805.714511041,0.0,0.0,533.0,533.0,186186.7098901099,186825.1131934033,1131,644,0,1775,0.0,0.0,2,0,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,168000.58536585365,179863.06955177744,203867.20070422534,144502.11290322582,162388.67777777778,0,55,55,170456.52028218695,166357.74093264248,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3191,180921.19589041095,1775,0.5694076038903625,0.10669811320754717,0.06075471698113208,0.16745283018867924
98.0,13260,180950.95681973954,133541.07692307694,175985.4779614325,204691.87191011236,144.0,149805.714511041,1500.0,0.0,228.0,1728.0,186186.7098901099,186825.1131934033,1728,0,0,1728,2.0,0.0,2,0,6,10,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,137568.84615384616,39,57,18,218602.13829787233,166357.74093264248,145018.48771021992,139578.67647058822,141697.18554216868,132811.40350877194,141331.48260869566,180921.19589041095,146072.17903930132,3311,127129.86500152214,1728,0.0,0.13031674208144797,0.0,0.13031674208144797
68.0,9724,180950.95681973954,185763.80737704918,143116.74025974027,204691.87191011236,265.0,149805.714511041,670.0,0.0,470.0,1140.0,186186.7098901099,186825.1131934033,1929,532,0,2461,0.0,0.0,2,0,3,7,144240.6470588237,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132282.5842696629,50,67,17,170456.52028218695,149992.3537735849,231694.2229580574,131635.185185437,156828.40167364015,140675.10518518518,245937.16666666666,180921.19589041095,146072.17903930132,3252,175714.275,2461,0.27579056505961635,0.1983751542575072,0.054709995886466474,0.25308515014397365
120.0,17360,180950.95681973954,185763.80737704918,143116.74025974027,265583.625,340.0,149805.714511041,300.0,0.0,482.0,782.0,186186.7098901099,186825.1131934033,1019,537,0,1556,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,158674.99315068492,146373.36206084935,154659.0361445783,1,70,69,170456.52028218695,149992.3537735849,146556.25,139984.7323943662,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,141318.87842007956,3311,175714.275,1556,0.5269872423945045,0.05869815668202765,0.030933179723502305,0.08963133640552995
75.0,11380,180950.95681973954,185763.80737704918,135074.48648648648,204691.87191011236,216.0,149805.714511041,944.0,0.0,136.0,1080.0,186186.7098901099,186825.1131934033,1128,0,0,1128,1.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,238,0,180921.19589041095,180921.19589041095,151187.61224489796,1500,147810.0001855153,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,151996.66666667402,42,53,11,170456.52028218695,166357.74093264248,145018.48771021992,169540.24430615717,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,146072.17903930132,3311,175714.275,1128,0.0,0.09912126537785589,0.0,0.09912126537785589
70.0,8267,180950.95681973954,133541.07692307694,175985.4779614325,156221.8912037037,0.0,149805.714511041,0.0,0.0,1604.0,1604.0,186186.7098901099,186825.1131934033,1604,0,0,1604,0.0,0.0,2,0,4,8,183429.14705882352,186433.973880597,42,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,158674.99315068492,142406.6986925772,132507.45774647887,0,61,61,170456.52028218695,166357.74093264248,145018.48771021992,126729.48648648648,141697.18554216868,132811.40350877194,141331.48260869566,180921.19589041095,146072.17903930132,3252,175714.275,1604,0.0,0.19402443449860893,0.0,0.19402443449860893
70.0,8197,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,506.0,225230.44204018547,1188.0,0.0,292.0,1480.0,186186.7098901099,186825.1131934033,1480,0,0,1480,1.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,252,0,180921.19589041095,148751.0891719745,151187.61224489796,300,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,208027.76113360323,6,16,10,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,203184.71063664372,3280,175714.275,1480,0.0,0.18055386116872027,0.0,0.18055386116872027
,8050,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,150.0,149805.714511041,856.0,162.0,125.0,1143.0,186186.7098901099,186825.1131934033,1143,0,0,1143,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,178927.45762711865,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,132507.45774647887,0,60,60,218602.13829787233,149992.3537735849,145018.48771021992,153999.5493639505,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3191,175714.275,1143,0.0,0.14198757763975156,0.0,0.14198757763975156
87.0,10725,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,91.0,149805.714511041,936.0,0.0,270.0,1206.0,186186.7098901099,186825.1131934033,1206,0,0,1206,0.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,132507.45774647887,0,60,60,218602.13829787233,149992.3537735849,145018.48771021992,139984.7323943662,137978.08823529433,140675.10518518518,141331.48260869566,180921.19589041095,224443.2621667785,3191,175714.275,1206,0.0,0.11244755244755245,0.0,0.11244755244755245
80.0,10032,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,432.0,149805.714511041,734.0,0.0,510.0,1244.0,186186.7098901099,186825.1131934033,1580,0,0,1580,1.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,162388.67777777778,0,60,60,170456.52028218695,145074.8870056497,145018.48771021992,139984.7323943662,214968.4600811908,140675.10518518518,245937.16666666666,180921.19589041095,180921.19589041095,3160,175714.275,1580,0.0,0.15749601275917066,0.0,0.15749601275917066
60.0,8382,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,0.0,0.0,832.0,832.0,186186.7098901099,122196.89361702128,832,505,0,1337,0.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,111019.31818181818,0,63,63,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3280,175714.275,1337,0.6069711538461539,0.09926031973276067,0.0602481507993319,0.15950847053209258
60.0,10950,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,339.0,0.0,525.0,864.0,186186.7098901099,186825.1131934033,1064,0,0,1064,0.0,1.0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132282.5842696629,0,67,67,170456.52028218695,161873.5315552969,145018.48771021992,139578.67647058822,141697.18554216868,103677.73529411801,141331.48260869566,180921.19589041095,146072.17903930132,3191,175714.275,1064,0.0,0.0971689497716895,0.0,0.0971689497716895
119.0,10895,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,648.0,0.0,324.0,972.0,186186.7098901099,186825.1131934033,972,0,0,972,0.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,144502.11290322582,137568.84615384616,0,64,64,170456.52028218695,149992.3537735849,146556.25,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,147094.2411912566,3160,175714.275,972,0.0,0.08921523634694814,0.0,0.08921523634694814
70.0,13587,180950.95681973954,128432.25806452104,175985.4779614325,156221.8912037037,0.0,149805.714511041,532.0,0.0,456.0,988.0,186186.7098901099,186825.1131934033,988,0,0,988,1.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,134662.5141506381,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132507.45774647887,0,61,61,170456.52028218695,149992.3537735849,145018.48771021992,170637.01901709882,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3221,147607.7,988,0.0,0.07271656730698461,0.0,0.07271656730698461
65.0,7898,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,0.0,0.0,576.0,576.0,186186.7098901099,186825.1131934033,985,0,0,985,0.0,1.0,1,0,2,4,183429.14705882352,115039.12222222223,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,96481.21212121319,183686.59207630227,179863.06955177744,158674.99315068492,144502.11290322582,105949.84324707535,74,99,25,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3221,175714.275,985,0.0,0.12471511775132946,0.0,0.12471511775132946
