LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
84.0,8658,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,101.0,149805.714511041,643,0,445,1088,186186.7098901099,186825.1131934033,1324,0,0,1324,0,0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,162388.67777777778,0,54,54,170456.52028218695,145074.8870056497,145018.48771021992,139984.7323943662,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,180921.19589041095,4438,147607.7,1324,0.0,0.15292215292215292,0.0,0.15292215292215292
115.0,16905,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,967,0,383,1350,186186.7098901099,186825.1131934033,1328,0,0,1328,0,1,1,1,2,5,183429.14705882352,132330.00000001237,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,242247.44736842104,137568.84615384616,0,60,60,170456.52028218695,214807.68924302788,146556.25,166604.25404623087,156828.40167364015,140675.10518518518,245937.16666666666,180921.19589041095,175302.90263051918,4226,175714.275,1328,0.0,0.07855664004732328,0.0,0.07855664004732328
,9180,180950.95681973954,185763.80737704918,135074.48648648648,156221.8912037037,0.0,149805.714511041,747,93,0,840,186186.7098901099,186825.1131934033,884,0,0,884,1,0,1,0,2,5,183429.14705882352,186433.973880597,240,0,180921.19589041095,148751.0891719745,180921.19589041095,0,147810.0001855153,183686.59207630227,179863.06955177744,210954.9220779221,193268.12765957447,132282.5842696629,0,36,36,170456.52028218695,166357.74093264248,145018.48771021992,193379.7262949844,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,4073,175714.275,884,0.0,0.0962962962962963,0.0,0.0962962962962963
,9200,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,280,491,167,938,186186.7098901099,186825.1131934033,938,0,0,938,1,0,1,0,3,5,183429.14705882352,186433.973880597,145,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,197093.6891891892,137568.84615384616,5,44,39,218602.13829787233,214807.68924302788,145018.48771021992,180921.19589041095,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3860,175714.275,938,0.0,0.10195652173913043,0.0,0.10195652173913043
70.0,7945,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,179,506,465,1150,186186.7098901099,122196.89361702128,1150,0,0,1150,1,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,0,60,60,170456.52028218695,187316.5598532113,145018.48771021992,137442.95408887218,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4652,175714.275,1150,0.0,0.144745122718691,0.0,0.144745122718691
61.0,7658,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,412.0,225230.44204018547,456,0,1296,1752,186186.7098901099,186825.1131934033,1752,0,0,1752,1,0,2,0,2,6,183429.14705882352,186433.973880597,196,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,366872.09523809527,0,14,14,218602.13829787233,149992.3537735849,375551.4583333333,307567.18172215176,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,270633.48798028374,3280,175714.275,1752,0.0,0.2287803604074171,0.0,0.2287803604074171
48.0,12822,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,225230.44204018547,1351,0,83,1434,186186.7098901099,186825.1131934033,1518,631,0,2149,1,0,1,1,1,6,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,210954.9220779221,157388.0,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,307567.18172215176,214968.4600811908,212591.74957118352,311312.94538255734,180921.19589041095,180921.19589041095,3464,147607.7,2149,0.4156785243741766,0.11839026672905943,0.04921229137420059,0.16760255810326002
84.0,11096,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,24,0,1632,1656,186186.7098901099,186825.1131934033,1656,0,0,1656,0,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,210842.54924779304,180921.19589041095,4226,175714.275,1656,0.0,0.14924297043979812,0.0,0.14924297043979812
33.0,4456,180950.95681973954,128432.25806452104,210051.76404494382,156221.8912037037,0.0,132291.07534246575,0,0,736,736,186186.7098901099,186825.1131934033,736,716,0,1452,0,0,2,0,2,8,183429.14705882352,115039.12222222223,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,112721.27808965978,183686.59207630227,179863.06955177744,165422.74465240643,126436.53086419753,111019.31818181818,88,99,11,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,156828.40167364015,128708.11793871198,141331.48260869566,103317.28395061729,135012.99884942418,3525,274945.41803278687,1452,0.9728260869565217,0.1651705565529623,0.1606822262118492,0.3258527827648115
66.0,7742,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,763,0,192,955,186186.7098901099,186825.1131934033,955,0,0,955,1,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,137300.62264150943,132282.5842696629,0,53,53,170456.52028218695,166357.74093264248,145018.48771021992,139578.67647058822,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4407,175714.275,955,0.0,0.12335313872384397,0.0,0.12335313872384397
,13869,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,182,0,612,794,186186.7098901099,186825.1131934033,794,676,0,1470,0,1,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,183809.86587393758,194673.5652173913,154659.0361445783,0,22,22,170456.52028218695,214807.68924302788,145018.48771021992,203040.37837837837,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,195919.964626491,4226,175714.275,1470,0.8513853904282116,0.057249981974187035,0.048741798255101304,0.10599178022928835
52.0,6240,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,225230.44204018547,0,0,816,816,186186.7098901099,186825.1131934033,816,0,360,1176,0,0,1,0,3,6,183429.14705882352,186433.973880597,112,0,180921.19589041095,148751.0891719745,151187.61224489796,400,124698.03921568628,183686.59207630227,179863.06955177744,165422.74465240643,124559.52380952382,154659.0361445783,16,85,69,170456.52028218695,145074.8870056497,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,146072.17903930132,4529,175714.275,816,0.0,0.13076923076923078,0.0,0.13076923076923078
110.0,8472,180950.95681973954,133541.07692307694,175985.4779614325,156221.8912037037,0.0,149805.714511041,104,712,0,816,105264.07368421053,186825.1131934033,816,0,0,816,1,0,1,0,2,5,183429.14705882352,186433.973880597,106,0,180921.19589041095,180921.19589041095,180921.19589041095,0,136598.64301215782,130530.03298487974,139092.90144809478,183809.86587393758,180921.19589041095,132507.45774647887,0,56,56,170456.52028218695,145074.8870056497,106254.71202007272,177140.7487729498,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3191,175714.275,816,0.0,0.09631728045325778,0.0,0.09631728045325778
68.0,50271,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,1810,0,32,1842,186186.7098901099,186825.1131934033,1842,0,0,1842,2,0,0,1,0,5,183429.14705882352,186433.973880597,857,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,175823.9321637071,203867.20070422534,257929.777263453,366872.09523809527,6,38,32,408531.17776452244,161873.5315552969,231694.2229580574,380135.8518508341,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,206988.385896034,4468,175714.275,1842,0.0,0.036641403592528494,0.0,0.036641403592528494
60.0,7134,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,149805.714511041,384,0,0,384,186186.7098901099,186825.1131934033,1360,0,0,1360,0,0,1,0,3,6,146385.48387097096,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,169736.55172413794,183686.59207630227,139092.90144809478,165422.74465240643,144502.11290322582,132507.45774647887,0,64,64,170456.52028218695,149992.3537735849,145018.48771021992,141542.12328767125,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,244165.61037737926,4376,175714.275,1360,0.0,0.1906363891225119,0.0,0.1906363891225119
100.0,10175,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,272.0,149805.714511041,490,0,935,1425,186186.7098901099,186825.1131934033,1425,0,0,1425,0,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,162388.67777777778,0,55,55,170456.52028218695,144810.86957529024,145018.48771021992,139578.67647058822,156828.40167364015,140675.10518518518,223404.10802469135,180921.19589041095,180921.19589041095,3860,175714.275,1425,0.0,0.14004914004914004,0.0,0.14004914004914004
24.0,2645,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,456.0,225230.44204018547,649,0,321,970,186186.7098901099,186825.1131934033,983,756,0,1739,1,0,2,1,3,7,183429.14705882352,186433.973880597,115,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,1,20,19,170456.52028218695,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,3464,147607.7,1739,0.7690742624618515,0.3716446124763705,0.2858223062381853,0.6574669187145558
89.0,11645,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,860,860,186186.7098901099,186825.1131934033,860,860,0,1720,0,0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,197093.6891891892,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,218378.58099656447,4560,175714.275,1720,1.0,0.0738514383855732,0.0738514383855732,0.1477028767711464
66.0,13682,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,1031.0,225230.44204018547,0,0,1410,1410,186186.7098901099,186825.1131934033,1426,1519,0,2945,0,0,3,1,3,10,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,237685.03124999805,296084.0254083556,310498.9999951083,422639.1990045385,0,13,13,218602.13829787233,214807.68924302788,375551.4583333333,417861.0943809146,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4499,274945.41803278687,2945,1.065217391304348,0.10422452857769332,0.11102178044145593,0.21524630901914923
60.0,7200,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,632,0,148,780,186186.7098901099,186825.1131934033,780,0,0,780,0,0,1,0,2,4,183429.14705882352,186433.973880597,196,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,144024.7659574468,165422.74465240643,197093.6891891892,132282.5842696629,0,47,47,170456.52028218695,166357.74093264248,145018.48771021992,140342.94886306216,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4042,175714.275,780,0.0,0.10833333333333334,0.0,0.10833333333333334
63.0,13072,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,941,0,217,1158,186186.7098901099,186825.1131934033,1158,0,0,1158,1,0,1,1,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,162388.67777777778,0,15,15,170456.52028218695,214807.68924302788,145018.48771021992,167969.69696969714,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,244165.61037737926,4652,274945.41803278687,1158,0.0,0.08858629130966952,0.0,0.08858629130966952
60.0,7200,180950.95681973954,185763.80737704918,157355.61533024767,156221.8912037037,0.0,132291.07534246575,0,0,530,530,105264.07368421053,186825.1131934033,581,530,0,1111,0,0,1,0,3,6,183429.14705882352,115039.12222222223,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,197048.0097930557,183686.59207630227,179863.06955177744,165422.74465240643,102518.70967742667,132282.5842696629,76,99,23,170456.52028218695,149992.3537735849,145018.48771021992,111929.95860457959,141697.18554216868,103677.73529411801,141331.48260869566,180921.19589041095,110233.24105564643,4348,175714.275,1111,0.9122203098106713,0.08069444444444444,0.07361111111111111,0.15430555555555556
44.0,6442,180950.95681973954,181959.34210526315,175985.4779614325,265583.625,178.0,225230.44204018547,24,0,1346,1370,186186.7098901099,186825.1131934033,1370,0,0,1370,0,0,2,0,2,6,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,203867.20070422534,315366.2894736842,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,212933.8867488415,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,218265.7253582205,4134,175714.275,1370,0.0,0.21266687364172618,0.0,0.21266687364172618
50.0,10300,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,132291.07534246575,0,0,576,576,186186.7098901099,186825.1131934033,902,808,0,1710,0,0,2,0,3,9,183429.14705882352,186433.973880597,12,0,180921.19589041095,178927.45762711865,180921.19589041095,0,138403.1923082828,183686.59207630227,144024.7659574468,203867.20070422534,180921.19589041095,205423.32142852535,29,98,69,170456.52028218695,158137.50012765243,145018.48771021992,126729.48648648648,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3221,175714.275,1710,0.8957871396895787,0.08757281553398058,0.07844660194174757,0.16601941747572815
,9375,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,573.0,225230.44204018547,739,0,318,1057,186186.7098901099,186825.1131934033,1057,977,0,2034,1,0,2,1,3,8,183429.14705882352,186433.973880597,576,0,180921.19589041095,178927.45762711865,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,208027.76113360323,1,22,21,170456.52028218695,214807.68924302788,145018.48771021992,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,193948.92307674212,3645,175714.275,2034,0.924314096499527,0.11274666666666666,0.10421333333333334,0.21696
76.0,9591,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,344.0,225230.44204018547,0,0,1143,1143,186186.7098901099,186825.1131934033,1143,1330,0,2473,0,0,2,1,4,9,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,273155.8783783784,1,15,14,170456.52028218695,214807.68924302788,231694.2229580574,236081.60685469286,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,207854.91719819506,4134,175714.275,2473,1.1636045494313212,0.11917422583672192,0.1386716713585653,0.2578458971952872
,19900,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,287.0,149805.714511041,912,0,1035,1947,186186.7098901099,186825.1131934033,2207,0,0,2207,1,0,2,0,3,7,146385.48387097096,186433.973880597,301,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,201248.93911336095,208027.76113360323,19,49,30,170456.52028218695,176610.17708333334,145018.48771021992,224894.16279069768,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,146072.17903930132,3130,175714.275,2207,0.0,0.11090452261306533,0.0,0.11090452261306533
72.0,10665,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,167.0,225230.44204018547,1013,0,440,1453,186186.7098901099,186825.1131934033,1479,0,0,1479,1,0,2,0,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,188116.75424429047,4256,175714.275,1479,0.0,0.13867791842475385,0.0,0.13867791842475385
